corrida_id,grupo_calibracion_id,ejecucion,id_prueba,lote,fecha,material,espesor_mm,operacion,velocidad_mm_min,potencia_pct,pasadas,x_mm,y_mm,tamano_celda_mm,area_material_mm2,tiempo_estimado_celda_s,corte_pasante,carbonizacion_1a5,kwh_corrida_medido,tiempo_real_corrida_s,foto,notas
MDF-Trupan_3mm_corte_2026-09-03_L06,,,C-001,L06,2026-09-03,MDF Trupan,3.0,corte,240,100,2,0.0,0.0,15.0,225.0,36.2,si,3,0.03,159,,
MDF-Trupan_3mm_corte_2026-09-03_L06,,,C-002,L06,2026-09-03,MDF Trupan,3.0,corte,270,100,2,18.5,0.0,15.0,225.0,32.18,si,3,0.03,159,,
MDF-Trupan_3mm_corte_2026-09-03_L06,,,C-003,L06,2026-09-03,MDF Trupan,3.0,corte,300,100,2,37.0,0.0,15.0,225.0,28.96,si,3,0.03,159,,
